Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
39,444.689,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
40,445.714,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
41,462.989,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
42,471.839,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
43,472.589,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
44,474.089,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
45,480.964,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
46,484.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
47,491.514,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
48,491.839,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
49,492.114,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
50,492.614,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
51,499.164,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
52,503.414,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
53,515.414,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
54,515.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
55,516.439,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
56,517.189,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
57,517.939,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
58,518.939,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
59,524.739,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
60,526.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
61,535.139,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
62,535.514,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Pot Entry,Reproductive,,POINT
63,541.764,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Pot Dig,Reproductive,,POINT
64,542.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Pot Exit,Reproductive,,POINT
65,543.814,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
66,543.839,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
67,545.589,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
68,546.989,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
69,557.114,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
70,558.889,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
71,560.139,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
72,561.964,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
73,562.214,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
74,565.989,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
75,567.264,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
76,572.789,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
77,574.264,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
78,576.764,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
79,579.289,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
80,580.764,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Border Fight,Aggressive,,POINT
81,581.989,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
82,589.164,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
83,590.639,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
84,595.189,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
85,596.364,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Border Fight,Aggressive,,POINT
86,602.789,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
87,606.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
88,607.764,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
89,610.438,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
90,611.638,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
91,614.763,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
92,616.289,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
93,617.788,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
94,621.964,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
95,623.339,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
96,625.639,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
97,626.714,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Quiver,Reproductive,,POINT
98,631.839,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
99,639.889,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
100,642.689,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Border Fight,Aggressive,,POINT
101,647.364,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
102,654.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
103,657.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
104,662.714,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
105,664.489,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
106,666.789,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
107,671.339,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
108,682.214,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
109,682.914,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
110,684.164,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
111,684.914,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
112,685.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
113,686.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
114,690.739,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
115,693.089,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
116,696.939,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
117,698.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Border Fight,Aggressive,,POINT
118,698.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
119,707.714,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Pot Entry,Reproductive,,POINT
120,710.789,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Pot Dig,Reproductive,,POINT
121,712.814,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Pot Dig,Reproductive,,POINT
122,713.314,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Pot Exit,Reproductive,,POINT
123,719.464,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Lead,Reproductive,,POINT
124,721.714,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
125,722.214,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
126,723.464,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
127,724.964,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
128,732.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
129,736.039,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
130,741.064,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
131,744.514,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Border Fight,Aggressive,,POINT
132,744.514,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
133,744.641,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
134,747.964,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
135,749.089,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
136,749.338,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
137,754.114,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
138,756.689,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Dig Substrate,Reproductive,,POINT
139,758.189,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
140,759.489,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
141,760.014,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
