,Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
61,61,502.353,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
62,62,508.154,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
63,63,510.929,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
64,64,512.978,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
65,65,519.154,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
66,66,519.703,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
67,67,521.703,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
68,68,523.154,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
69,69,524.203,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
70,70,525.829,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
71,71,527.729,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
72,72,532.854,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
73,73,534.379,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
74,74,535.929,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
75,75,538.779,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
76,76,542.679,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
77,77,547.128,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
78,78,553.054,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
79,79,553.579,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
80,80,554.604,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
81,81,556.154,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
82,82,567.253,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
83,83,570.354,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
84,84,575.079,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
85,85,580.329,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
86,86,582.303,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
87,87,584.079,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
88,88,596.954,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
89,89,604.154,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
90,90,608.704,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
91,91,608.954,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
92,92,612.053,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
93,93,612.879,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
94,94,620.554,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
95,95,622.079,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
96,96,625.454,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
97,97,625.954,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
98,98,627.528,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
99,99,630.629,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
100,100,633.454,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
101,101,639.453,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
102,102,641.329,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
103,103,651.104,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
104,104,654.479,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
105,105,656.054,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
106,106,656.829,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
107,107,666.604,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
108,108,670.429,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
109,109,674.654,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
110,110,674.904,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
111,111,675.428,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
112,112,677.054,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
113,113,679.879,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
114,114,680.054,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
115,115,683.204,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
116,116,683.204,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
117,117,699.979,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
118,118,704.054,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
119,119,706.829,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
120,120,712.604,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
121,121,721.904,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
122,122,722.904,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
123,123,734.079,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
124,124,735.353,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
125,125,743.479,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
126,126,746.603,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
127,127,746.854,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
128,128,747.853,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
129,129,751.429,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
130,130,756.554,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
131,131,756.554,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
132,132,761.128,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
133,133,763.979,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
134,134,763.979,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
135,135,766.104,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
136,136,766.104,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
137,137,769.028,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
138,138,774.18,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
139,139,774.703,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
140,140,775.753,"C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/11.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
