,Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
58,58,438.142,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
59,59,439.644,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
60,60,441.245,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
61,61,442.751,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
62,62,443.545,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
63,63,444.249,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
64,64,445.75,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
65,65,447.651,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
66,66,450.655,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
67,67,451.654,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
68,68,452.659,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
69,69,453.959,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
70,70,458.262,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
71,71,459.563,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
72,72,460.867,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
73,73,461.664,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
74,74,463.17,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
75,75,464.17,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
76,76,465.171,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
77,77,465.668,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
78,78,466.668,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
79,79,467.472,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
80,80,468.474,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
81,81,469.47,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
82,82,471.777,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
83,83,473.575,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
84,84,475.08,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
85,85,475.877,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
86,86,476.681,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
87,87,478.183,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
88,88,480.485,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
89,89,486.092,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
90,90,487.692,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
91,91,493.596,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
92,92,509.914,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
93,93,513.815,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Biting,Aggressive,,POINT
94,94,513.815,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
95,95,518.923,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Biting,Aggressive,,POINT
96,96,520.927,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
97,97,521.627,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
98,98,525.427,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
99,99,526.427,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
100,100,528.029,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
101,101,528.533,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
102,102,530.836,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Charge,Aggressive,,POINT
103,103,533.139,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
104,104,536.138,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
105,105,543.247,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
106,106,544.546,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
107,107,546.347,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
108,108,546.848,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
109,109,547.351,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
110,110,551.957,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
111,111,552.755,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
112,112,558.861,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
113,113,560.663,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
114,114,564.869,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
115,115,567.87,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
116,116,568.674,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
117,117,571.482,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
118,118,571.977,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
119,119,572.477,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
120,120,573.278,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
121,121,573.979,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
122,122,578.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
123,123,580.884,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
124,124,581.687,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Foraging,Reproductive,,POINT
125,125,585.491,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
126,126,587.088,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Quiver,Reproductive,,POINT
127,127,587.993,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Biting,Aggressive,,POINT
128,128,587.993,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Lead,Reproductive,,POINT
129,129,594.097,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
130,130,595.404,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
131,131,596.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
132,132,599.004,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
133,133,601.003,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Dig Substrate,Reproductive,,POINT
134,134,602.508,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Charge,Aggressive,,POINT
135,135,606.01,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Charge,Aggressive,,POINT
136,136,607.514,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Biting,Aggressive,,POINT
137,137,613.118,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/5.avi",5199.2,29.97,Dominant,Charge,Aggressive,,POINT
