Observation id	Dyad #6 6/12							
								
Media file(s)								
								
Player #1	C:/Users/Kimberly/Desktop/Avi Score/6.avi							
								
Observation date	2021-06-12 15:48:55							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
630.524	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
645.462	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
646.273	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
647.175	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
647.981	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
664.901	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
666.526	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
668.052	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Pot Dig	Reproductive		POINT
671.024	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Pot Dig	Reproductive		POINT
675.073	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
679.932	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
679.932	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
681.824	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
687.672	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
728.713	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
728.713	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
732.586	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
735.916	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
813.943	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
838.241	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
848.504	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
849.941	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
862.185	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
886.931	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
897.104	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
902.231	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
903.851	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
904.662	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
905.204	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
905.472	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Scrape	Aggressive		POINT
913.036	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
918.977	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
938.411	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
956.778	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
958.031	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Pot Dig	Reproductive		POINT
959.924	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Pot Dig	Reproductive		POINT
964.242	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
969.915	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
973.693	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
985.661	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
991.066	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
